x,y,z,u,v,w,uu,vv,ww
-4,0,2.048,1.12829455356157,8.58454748003696e-06,0.00890554934692195,1.88037820445983e-07,3.04717942150394e-08,2.05045673702168e-08
-4,0,2.0511,1.12858380474269,8.58067691813584e-06,0.0089023956117541,2.08604748494659e-07,3.04130297628901e-08,2.05060493651182e-08
-4,0,2.0541,1.12886337725062,8.57691514048861e-06,0.00889931960843032,2.183218272042e-07,3.0356247402687e-08,2.05067984942281e-08
-4,0,2.0571,1.1291426473,8.57313773581697e-06,0.00889621981170161,2.19831307113907e-07,3.02995494084489e-08,2.05070678554413e-08
-4,0,2.0601,1.12942151407134,8.56934480494041e-06,0.008893096423207,2.14734840491275e-07,3.02429357801756e-08,2.05070119502839e-08
-4,0,2.0631,1.12970007838415,8.56553675113699e-06,0.00888994964458551,2.04456738279766e-07,3.01864085507821e-08,2.05067527536448e-08
-4,0,2.0661,1.1299782394189,8.56171377604573e-06,0.00888677937501763,1.9025486652222e-07,3.01299656873534e-08,2.05063827631481e-08
-4,0,2.0691,1.13025619881463,8.55787618212517e-06,0.00888358581614237,1.73231420809391e-07,3.00736082063471e-08,2.05059710978977e-08
-4,0,2.0721,1.1305337549323,8.55402427183385e-06,0.00888036927041829,1.54343344968375e-07,3.00173350913056e-08,2.05055624820196e-08
-4,0,2.0751,1.13081090777193,8.55015844844981e-06,0.00887712973784537,1.34412627776163e-07,2.99611483751439e-08,2.05051884256933e-08
-4,0,2.0781,1.13108785897254,8.54627891361209e-06,0.00887386742006265,1.14136162596498e-07,2.99050470414044e-08,2.05048621428652e-08
-4,0,2.0811,1.13136440689509,8.54238617141823e-06,0.00887058251870915,9.40955023216258e-08,2.98490310900873e-08,2.0504587699365e-08
-4,0,2.0841,1.13164065235911,8.53848042350728e-06,0.00886727513460438,7.47662626197774e-08,2.9793099504735e-08,2.05043579799907e-08
-4,0,2.0871,1.13191659536459,8.53456197233777e-06,0.00886394557020688,5.65272415910382e-08,2.97372553347199e-08,2.05041607872534e-08
-4,0,2.0901,1.13219213509202,8.53063122118774e-06,0.00886059382551665,3.96692832759485e-08,2.96814955306696e-08,2.05039778249199e-08
-4,0,2.0931,1.13246747318042,8.52668837169622e-06,0.00885722020299222,2.44038402927114e-08,2.96258211090417e-08,2.05037867309272e-08
-4,0,2.0961,1.13274240799078,8.52273372632174e-06,0.00885382460181409,1.08712356030079e-08,2.95702330862935e-08,2.05035651432121e-08
-4,0,2.0991,1.13301693952308,8.51876748670334e-06,0.0088504074252603,-8.51377000163517e-10,2.95147304459675e-08,2.05032906997119e-08
-4,0,2.1021,1.13329126941636,8.51478985448004e-06,0.00884696857251134,-1.07423538859153e-08,2.94593131880639e-08,2.05029390054486e-08
-4,0,2.1051,1.13356519603159,8.51080093047135e-06,0.00884350814438673,-1.88282278452692e-08,2.940398232904e-08,2.05024897312741e-08
-4,0,2.1081,1.13383882018829,8.5068010171358e-06,0.00884002634252548,-2.51766833540075e-08,2.9348735835981e-08,2.05019255974125e-08
-4,0,2.1111,1.13411214188645,8.5027901144734e-06,0.0088365231669276,-2.9889867266468e-08,2.92935757418017e-08,2.05012293240877e-08
-4,0,2.1141,1.13438516112606,8.49876832330366e-06,0.0088329987184126,-3.30980284349577e-08,2.92385010300447e-08,2.05003897302684e-08
-4,0,2.1171,1.13465787790715,8.4947358452656e-06,0.00882945289616097,-3.49534921502356e-08,2.91835127171674e-08,2.04993986842953e-08
-4,0,2.1201,1.13493019141018,8.49069257953972e-06,0.00882588580099222,-3.56249811939721e-08,2.9128608770255e-08,2.04982490709664e-08
-4,0,2.1231,1.13520230327419,8.486638526126e-06,0.00882229743290635,-3.52922916348447e-08,2.90737912222223e-08,2.04969419067393e-08
-4,0,2.1261,1.13547401186015,8.48257388666348e-06,0.00881868789272288,-3.41413142201509e-08,2.90190590566119e-08,2.04954771916139e-08
-4,0,2.1291,1.13574541798757,8.47849835869362e-06,0.00881505697880277,-3.23594227085473e-08,2.89644122734238e-08,2.04938630572494e-08
-4,0,2.1321,1.13601652165645,8.47441214385545e-06,0.00881140469114603,-3.01312372755713e-08,2.89098498562006e-08,2.04921066188477e-08
-4,0,2.1351,1.1362873228668,8.47031504050994e-06,0.00880773113057217,-2.76347457121705e-08,2.88553738378571e-08,2.04902200738978e-08
-4,0,2.1381,1.1365578216186,8.46620714947659e-06,0.00880403619626167,-2.50378169757926e-08,2.88009832019359e-08,2.0488216636346e-08
-4,0,2.1411,1.13682791709236,8.46208816829688e-06,0.00880031988821455,-2.24950948965449e-08,2.87466769319797e-08,2.04861115530532e-08
-4,0,2.1441,1.1370978109271,8.45795809697081e-06,0.00879658200479177,-2.01452842359145e-08,2.86924570609031e-08,2.04839200708808e-08
-4,0,2.1471,1.13736730148378,8.45381693549837e-06,0.00879282264681285,-1.81088341803342e-08,2.86383215557914e-08,2.04816604860621e-08
-4,0,2.1502,1.13764556333805,8.44952585541097e-06,0.0087889152857897,-1.64400357528993e-08,2.85824702705744e-08,2.04792718111524e-08
-4,0,2.1532,1.13791444897766,8.44536160627018e-06,0.00878511197050336,-1.53269721995372e-08,2.85285085796795e-08,2.04769237945391e-08
-4,0,2.1562,1.13818303215873,8.4411859645245e-06,0.00878128687820234,-1.47634573604608e-08,2.84746302382922e-08,2.04745554487776e-08
-4,0,2.1592,1.13845131288127,8.4369988293544e-06,0.00877744021052566,-1.47811132256439e-08,2.84208382957845e-08,2.04721799878143e-08
-4,0,2.1622,1.13871929114527,8.43279999912085e-06,0.00877357166501479,-1.538788849202e-08,2.83671307192417e-08,2.04698075762232e-08
-4,0,2.1652,1.13898696695073,8.42858947382387e-06,0.00876968144330875,-1.65682608385061e-08,2.83135075086639e-08,2.04674463456636e-08
-4,0,2.1682,1.13925434029765,8.42436725346345e-06,0.00876576934376852,-1.82838864422866e-08,2.82599686640509e-08,2.04650993455077e-08
-4,0,2.1712,1.13952141118604,8.42013323722008e-06,0.00876183536639409,-2.04746825059537e-08,2.82065152018602e-08,2.04627686086703e-08
-4,0,2.1742,1.13978817961589,8.41588742509375e-06,0.00875787961200498,-2.30603722727674e-08,2.81531471220918e-08,2.04604500693219e-08
-4,0,2.1772,1.1400546455872,8.41162981708447e-06,0.00875390197978168,-2.59424813490062e-08,2.80998623918309e-08,2.04581345793456e-08
-4,0,2.1802,1.14032080909998,8.40736031237272e-06,0.0087499026713632,-2.90067934650652e-08,2.80466630439924e-08,2.04558109577101e-08
-4,0,2.1832,1.14058667015422,8.40307901177803e-06,0.00874588158593005,-3.21262819386221e-08,2.79935480621187e-08,2.04534629410968e-08
-4,0,2.1862,1.14085222874992,8.39878601611989e-06,0.00874183872348221,-3.51645107411253e-08,2.79405184626673e-08,2.04510681674427e-08
-4,0,2.1892,1.14111748488708,8.3944812245788e-06,0.00873777428565872,-3.79795132992644e-08,2.78875722127234e-08,2.04486012253126e-08
-4,0,2.1922,1.14138243856571,8.3901649396133e-06,0.00873368817164006,-4.04281663111982e-08,2.78347113452018e-08,2.04460336538991e-08
-4,0,2.1952,1.14164708978579,8.38583706040386e-06,0.00872958068388477,-4.23710494294244e-08,2.7781934843645e-08,2.04433329265651e-08
-4,0,2.1982,1.14191143854735,8.38149778858953e-06,0.00872545182239284,-4.36777999584063e-08,2.77292427080532e-08,2.04404655002162e-08
-4,0,2.2012,1.14217548485036,8.3771472249898e-06,0.00872130168798379,-4.4232981879649e-08,2.76766349384263e-08,2.04373947823855e-08
-4,0,2.2042,1.14243932951435,8.37278536960469e-06,0.00871713048229665,-4.39424539573628e-08,2.76241115347643e-08,2.04340831641491e-08
-4,0,2.2072,1.14270277090029,8.36841262571223e-06,0.00871293820533142,-4.27402603032341e-08,2.75716724970671e-08,2.0430496085955e-08
-4,0,2.2102,1.14296590982769,8.36402889249292e-06,0.00870872505872711,-4.05960413673902e-08,2.75193188417923e-08,2.04266000047088e-08
-4,0,2.2132,1.14322874629656,8.35963437158578e-06,0.00870449114330325,-3.75229714543008e-08,2.74670485360249e-08,2.0422366459603e-08
-4,0,2.2162,1.14349128030689,8.35522926462984e-06,0.00870023676151837,-3.35862298788194e-08,2.74148636126799e-08,2.04177720721172e-08
-4,0,2.2192,1.14375361267819,8.35081347080558e-06,0.00869596181255296,-2.89120128775656e-08,2.73627620388423e-08,2.04128015953903e-08
-4,0,2.2222,1.14401554177144,8.34638729257154e-06,0.00869166659886554,-2.36970913579363e-08,2.73107458474271e-08,2.04074529965075e-08
-4,0,2.2252,1.14427726922567,8.34195062910821e-06,0.00868735122127565,-1.82189175341167e-08,2.72588140219767e-08,2.04017354235855e-08
-4,0,2.2282,1.14453859340185,8.33750358123511e-06,0.00868301567978328,-1.2846290614666e-08,2.72069665624912e-08,2.03956773374317e-08
-4,0,2.2312,1.14479971593901,8.33304604813271e-06,0.00867866017602744,-8.05058459105061e-09,2.71552024525132e-08,2.03893244786295e-08
-4,0,2.2342,1.14506053601762,8.32857792898151e-06,0.00867428460918864,-4.41754981638342e-09,2.71035237249576e-08,2.03827490156548e-08
-4,0,2.2372,1.1453210536377,8.32409902214248e-06,0.00866988918090589,-2.65968125916897e-09,2.70519283469094e-08,2.03760495448763e-08
-4,0,2.2402,1.14558126879925,8.31960912597659e-06,0.00866547379035968,-3.62917467601321e-09,2.7000417334826e-08,2.03693582057571e-08
-4,0,2.2432,1.14584118150225,8.31510783720581e-06,0.0086610383367305,-8.33146673911449e-09,2.69489906887076e-08,2.03628427137696e-08
-4,0,2.2462,1.14610089256623,8.31059475255207e-06,0.00865658271919884,-1.79393683682981e-08,2.68976484085541e-08,2.03567134755972e-08
-4,0,2.2492,1.14636020035216,8.30606906545928e-06,0.00865210673612567,-3.38077992976078e-08,2.68463884614507e-08,2.03512296878791e-08
-4,0,2.2523,1.14662797697714,8.30137874010271e-06,0.00864745996479846,-5.8433033161976e-08,2.67935092976957e-08,2.0346572280034e-08
-4,0,2.2553,1.14688678066551,8.2968252268245e-06,0.00864294173834959,-9.20453321239475e-08,2.67424190989795e-08,2.03434243114403e-08
-4,0,2.2583,1.14714528189534,8.29227201600482e-06,0.00863839477833968,-1.26020592779582e-07,2.66914173320577e-08,2.03405518028043e-08
-4,0,2.2613,1.14740348066663,8.28774461498031e-06,0.00863381202740286,-1.269989431997e-07,2.66405070463028e-08,2.03343859721652e-08
-4,0,2.2643,1.14766137697939,8.28320380496066e-06,0.00862921445599772,-1.17677022472232e-07,2.65896811265127e-08,2.03280422614797e-08
-4,0,2.2673,1.14791897083361,8.27864988840439e-06,0.00862460145920718,-1.01121191891373e-07,2.65389385562301e-08,2.03215359176088e-08
-4,0,2.2703,1.14817636304881,8.27408316777005e-06,0.00861997202883612,-7.98926100408424e-08,2.64882803519124e-08,2.03148862532433e-08
-4,0,2.2733,1.14843345280546,8.26950394551617e-06,0.00861532566078696,-5.60988678137751e-08,2.64377054971022e-08,2.0308112581074e-08
-4,0,2.2763,1.14869024010358,8.26491252410128e-06,0.00861066164932314,-3.14425242539667e-08,2.63872139917995e-08,2.03012331973342e-08
-4,0,2.2793,1.14894672494317,8.26030920598393e-06,0.00860597949034708,-7.26663134534397e-09,2.63368058360042e-08,2.02942663982574e-08
-4,0,2.2823,1.14920290732421,8.25569429362265e-06,0.00860127867976123,1.54026881118857e-08,2.62864820461739e-08,2.02872294636193e-08
-4,0,2.2853,1.14945888806624,8.25106788783696e-06,0.00859655891510704,3.58165010823973e-08,2.62362405893936e-08,2.0280139673196e-08
-4,0,2.2883,1.14971456634972,8.24643029108539e-06,0.00859181989392598,5.34660998056359e-08,2.61860824821208e-08,2.02730122738486e-08
-4,0,2.2913,1.14996994217467,8.24178180582648e-06,0.00858706131375951,6.80487070310869e-08,2.61360087408129e-08,2.0265859463066e-08
-4,0,2.2943,1.15022501554108,8.23712253287974e-06,0.00858228287214909,7.94357815548897e-08,2.60860173325551e-08,2.02586934383371e-08
-4,0,2.2973,1.15047988726846,8.23245277470371e-06,0.00857748456909473,8.76438296288985e-08,2.60361102902622e-08,2.02515243642359e-08
-4,0,2.3003,1.15073445653731,8.2277726321179e-06,0.00857266610213789,9.28076406206634e-08,2.59862865974768e-08,2.02443593559644e-08
-4,0,2.3033,1.15098872334762,8.22308240758085e-06,0.00856782757209807,9.51558564596201e-08,2.59365452377414e-08,2.0237204512267e-08
-4,0,2.3063,1.15124268769939,8.21838210109255e-06,0.00856296867651675,9.4988797618727e-08,2.5886888243971e-08,2.02300608496011e-08
-4,0,2.3093,1.15149645041214,8.21367201511155e-06,0.00855808961703295,9.26584571997537e-08,2.58373135832506e-08,2.02229314173389e-08
-4,0,2.3123,1.15174991066635,8.20895225045737e-06,0.00855319029282715,8.85505685916827e-08,2.57878232884951e-08,2.02158141825655e-08
-4,0,2.3153,1.15200306846202,8.20422310958852e-06,0.00854827060307984,8.30686816489503e-08,2.57384163432471e-08,2.02087071123663e-08
-4,0,2.3183,1.15225602461867,8.19948449168551e-06,0.00854333074943005,7.66201365956686e-08,2.56890917310491e-08,2.02016030915393e-08
-4,0,2.3213,1.15250867831678,8.19473680002638e-06,0.00853837063105826,6.96038726354694e-08,2.56398514848161e-08,2.01944970377975e-08
-4,0,2.3243,1.15276102955636,8.18998013543065e-06,0.00853339044960351,6.2399976736432e-08,2.55906945880905e-08,2.01873787865668e-08
-4,0,2.3273,1.1530130783374,8.18521449789831e-06,0.00852839020506578,5.53608790770116e-08,2.55416200244151e-08,2.0180238173273e-08
-4,0,2.3303,1.15326492547941,8.18044018988791e-06,0.00852336999826459,4.88041260338658e-08,2.54926298267045e-08,2.01730650333423e-08
-4,0,2.3333,1.15351647016288,8.17565721139943e-06,0.00851832993001946,4.30066361810404e-08,2.54437229785014e-08,2.01658441199133e-08
-4,0,2.3363,1.15376771238782,8.17086576407192e-06,0.00851327000033039,3.82003498522614e-08,2.53948994798058e-08,2.01585642519547e-08
-4,0,2.3393,1.15401875297373,8.16606594872487e-06,0.00850819031001688,3.45692011143154e-08,2.53461593306176e-08,2.01512091661478e-08
-4,0,2.3423,1.15426949110111,8.16125796699732e-06,0.00850309106071796,3.22473054234907e-08,2.52975015144796e-08,2.0143764632089e-08
-4,0,2.3453,1.15452002758946,8.15644171806975e-06,0.00849797225243363,3.13183040105488e-08,2.52489280643064e-08,2.01362143864597e-08
-4,0,2.3483,1.15477016079976,8.1516175044007e-06,0.00849283398598341,3.18157521674542e-08,2.52004379636408e-08,2.01285431823988e-08
-4,0,2.3514,1.15502846039057,8.14662411558981e-06,0.00848750406164008,3.38118315841468e-08,2.51504180945755e-08,2.01204735270339e-08
-4,0,2.3544,1.15527808950331,8.14178377079878e-06,0.00848232657639953,3.71136572699018e-08,2.51020967258396e-08,2.01125105996968e-08
-4,0,2.3574,1.15552751697702,8.1369357637248e-06,0.0084771298346321,4.16559208197748e-08,2.50538587066112e-08,2.01043830062596e-08
-4,0,2.3604,1.1557766419922,8.13207999354836e-06,0.00847191403797684,4.72927097727964e-08,2.50057040368903e-08,2.00960775327759e-08
-4,0,2.3634,1.15602556536835,8.12721656108898e-06,0.00846667908561421,5.38430316899195e-08,2.49576327166769e-08,2.00875809652995e-08
-4,0,2.3664,1.15627418628597,8.12234556716617e-06,0.00846142517918324,6.10957805649173e-08,2.49096437295136e-08,2.00788831392561e-08
-4,0,2.3694,1.15652250474505,8.11746711259944e-06,0.00845615241950346,6.88151545423696e-08,2.48617380918577e-08,2.00699759229867e-08
-4,0,2.3724,1.1567706215651,8.11258109656927e-06,0.00845086070575534,7.67464476919755e-08,2.48139158037093e-08,2.00608501683745e-08
-4,0,2.3754,1.15701843592661,8.10768761989519e-06,0.0084455501387584,8.46221314732275e-08,2.4766175848611e-08,2.00515018095898e-08
-4,0,2.3784,1.15726594782959,8.10278678339671e-06,0.00844022081933215,9.2168132376366e-08,2.47185192430202e-08,2.00419267808031e-08
-4,0,2.3814,1.15751325809355,8.09787858707382e-06,0.00843487264665708,9.91102254394773e-08,2.46709459869369e-08,2.00321250820143e-08
-4,0,2.3844,1.15776026589896,8.09296282928749e-06,0.00842950582237221,1.05180461308687e-07,2.46234550639036e-08,2.00220956967661e-08
-4,0,2.3874,1.15800707206535,8.08803981249627e-06,0.00842412024565803,1.10123544508398e-07,2.45760464739204e-08,2.00118437073454e-08
-4,0,2.3904,1.15825357577321,8.08310933506114e-06,0.00841871591651455,1.13703029765649e-07,2.45287212334447e-08,2.00013741960393e-08
-4,0,2.3934,1.15849977702253,8.07817139698208e-06,0.00841329293576126,1.15707392293762e-07,2.44814793424765e-08,1.99906952945071e-08
-4,0,2.3964,1.15874577663282,8.07322599825911e-06,0.00840785130339819,1.15955641686605e-07,2.4434318768101e-08,1.99798192002377e-08
-4,0,2.3994,1.15899157460409,8.06827313889222e-06,0.00840239101942531,1.14302678649135e-07,2.43872415432329e-08,1.99687581107199e-08
-4,0,2.4024,1.15923707011682,8.06331271806189e-06,0.00839691198302312,1.10644092676365e-07,2.4340246651415e-08,1.9957527272815e-08
-4,0,2.4054,1.15948226317101,8.05834473576814e-06,0.00839141429501114,1.04920370187037e-07,2.4293334092647e-08,1.99461459992136e-08
-4,0,2.4084,1.15972725458618,8.05336909119144e-06,0.00838589795538936,9.71205690171482e-08,2.42465038669292e-08,1.99346315696917e-08
-4,0,2.4114,1.15997194354281,8.0483857843318e-06,0.00838036296415779,8.7285103513256e-08,2.41997569907189e-08,1.99230073627698e-08
-4,0,2.4144,1.1602163300409,8.0433947143697e-06,0.0083748092204969,7.55078120068424e-08,2.41530914311012e-08,1.99112967569681e-08
-4,0,2.4174,1.16046061571948,8.03839588130515e-06,0.00836923692604573,6.19370779668366e-08,2.41065082045336e-08,1.98995231308071e-08
-4,0,2.4204,1.16070449812001,8.03338918431863e-06,0.00836364587916525,4.67759570567914e-08,2.40600073110161e-08,1.9887711895722e-08
-4,0,2.4234,1.16094817888152,8.02837452259062e-06,0.00835803618067498,3.02812338624077e-08,2.40135887505487e-08,1.98758894796054e-08
-4,0,2.4264,1.161191658004,8.02335189612114e-06,0.00835240783057491,1.27613035942959e-08,2.39672515066739e-08,1.98640802774351e-08
-4,0,2.4294,1.16143483466795,8.01832120409066e-06,0.00834676092968455,-5.4271834412209e-09,2.39209976123066e-08,1.98523117335611e-08
-4,0,2.4324,1.16167770887335,8.01328234567968e-06,0.00834109527636489,-2.38840260069924e-08,2.3874825034532e-08,1.98406072265039e-08
-4,0,2.4354,1.16192038143974,8.00823542170771e-06,0.00833541107225493,-4.21715869428103e-08,2.382873377335e-08,1.98289891183264e-08
-4,0,2.4384,1.16216285236709,8.00318033135523e-06,0.00832970841817421,-5.98224196453426e-08,2.37827258616756e-08,1.98174767217193e-08
-4,0,2.4414,1.16240502083592,7.99811707462224e-06,0.0083239871124837,-7.63484802216259e-08,2.37367982501364e-08,1.98060883329161e-08
-4,0,2.4444,1.1626468868462,7.99304565150874e-06,0.00831824745764192,-9.12520277750212e-08,2.36909529716473e-08,1.97948361494056e-08
-4,0,2.4474,1.16288855121746,7.98796596119524e-06,0.00831248925200985,-1.04038268118916e-07,2.36451900262082e-08,1.97837283028471e-08
-4,0,2.4505,1.16313807951068,7.98270852608134e-06,0.0083065199303188,-1.14519610989227e-07,2.35979867606215e-08,1.97724029344032e-08
-4,0,2.4535,1.16337923978438,7.9776124021873e-06,0.00830072452228665,-1.2156477893229e-07,2.355238949774e-08,1.9761584778206e-08
-4,0,2.4565,1.16362009759954,7.9725084143713e-06,0.00829491096674228,-1.25168872623398e-07,2.35068735514512e-08,1.97508936791849e-08
-4,0,2.4595,1.16386075377567,7.96739656263333e-06,0.00828907936450517,-1.25016495493311e-07,2.34614399382125e-08,1.97403052423621e-08
-4,0,2.4625,1.16410120831278,7.96227704861242e-06,0.00828322971557535,-1.20888702616269e-07,2.3416086625109e-08,1.9729785924643e-08
-4,0,2.4655,1.16434136039135,7.95715007394758e-06,0.00827736212077232,-1.12688097043405e-07,2.33708156450556e-08,1.97192899854443e-08
-4,0,2.4685,1.1645813108309,7.95201584027786e-06,0.00827147688255461,-1.00466267037563e-07,2.33256249651374e-08,1.97087554208641e-08
-4,0,2.4715,1.16482095881191,7.94687475088129e-06,0.00826557400092224,-8.44537258262683e-08,2.32805166182694e-08,1.96981090459689e-08
-4,0,2.4745,1.1650604051539,7.94172710821641e-06,0.0082596535766947,-6.50923274449343e-08,2.32354885715366e-08,1.96872563302199e-08
-4,0,2.4775,1.16529954903735,7.93657341638079e-06,0.00825371591233054,-4.30703314680777e-08,2.31905418413964e-08,1.96760885126743e-08
