x,y,z,u,v,w,uu,vv,ww
-4,0,2.2282,1.14392841189338,-6.88868172853979e-05,0.00846491327810509,-5.09677250110931e-08,2.96257505148088e-09,5.19466486540884e-08
-4,0,2.2312,1.14418834986801,-6.88261563629342e-05,0.00846082406400827,-7.98946022528837e-08,2.95749182040064e-09,5.19052147827444e-08
-4,0,2.2342,1.14444808641841,-6.87655488178925e-05,0.00845671007473061,-1.08352200583555e-07,2.9524156893718e-09,5.18636541247684e-08
-4,0,2.2372,1.14470742012034,-6.87049986787577e-05,0.00845257070599939,-1.35294765604933e-07,2.94734645553574e-09,5.1821834822063e-08
-4,0,2.2402,1.14496645168591,-6.86443911337161e-05,0.00844845792526714,-7.92885601232441e-08,2.94229416039372e-09,5.17737127023067e-08
-4,0,2.2432,1.14522518111513,-6.85838268948849e-05,0.0084443201679298,-3.37445663999226e-08,2.93724967530823e-09,5.17263999884093e-08
-4,0,2.2462,1.14548370912012,-6.852331099787e-05,0.0084401569304268,5.02435248404627e-10,2.93221249313275e-09,5.16798733516303e-08
-4,0,2.2492,1.14574183427664,-6.84628424355501e-05,0.00843596921987931,2.49933483550032e-08,2.92718261386727e-09,5.16339431191684e-08
-4,0,2.2523,1.14600841925101,-6.84004099869439e-05,0.00843161704644434,4.15530112206612e-08,2.92199278058683e-09,5.15869357074808e-08
-4,0,2.2553,1.14626594013482,-6.83400411296201e-05,0.00842738200120174,5.04411263707839e-08,2.91697770999997e-09,5.15417357660193e-08
-4,0,2.2583,1.14652336030652,-6.8279722628355e-05,0.00842312459786911,5.34974804225044e-08,2.91196984089381e-09,5.14966981114468e-08
-4,0,2.2613,1.14678037762975,-6.82194534760274e-05,0.00841884564214338,5.17865729239657e-08,2.90696907183904e-09,5.14517172572854e-08
-4,0,2.2643,1.14703709281663,-6.81592346797583e-05,0.00841454553687303,4.62680833360088e-08,2.90197550426497e-09,5.14067049600393e-08
-4,0,2.2673,1.14729360657927,-6.80990652324267e-05,0.00841022478561865,3.78020936271181e-08,2.8969890367423e-09,5.13615871763154e-08
-4,0,2.2703,1.14754981820556,-6.80389451340326e-05,0.00840588389194081,2.71542926110932e-08,2.89200977070032e-09,5.13163030485302e-08
-4,0,2.2733,1.1478057276955,-6.79788753916971e-05,0.00840152315797588,1.50011224700152e-08,2.88703770613904e-09,5.12708049049102e-08
-4,0,2.2763,1.14806133504909,-6.79188560054202e-05,0.00839714298657231,1.93488561835591e-09,2.88207264019985e-09,5.12250562309053e-08
-4,0,2.2793,1.14831674097845,-6.78588849609597e-05,0.00839274357915436,-1.15312036104567e-08,2.87711487717066e-09,5.117902862631e-08
-4,0,2.2823,1.14857184477145,-6.77989632654365e-05,0.00838832523785835,-2.49580326993739e-08,2.87216421419287e-09,5.11327018052631e-08
-4,0,2.2853,1.1488266464281,-6.77390899117297e-05,0.00838388806339643,-3.79756635120598e-08,2.86722075269577e-09,5.1086064610541e-08
-4,0,2.2883,1.14908124666051,-6.76792659069603e-05,0.00837943235790492,-5.02784875221084e-08,2.86228449267938e-09,5.10391129849715e-08
-4,0,2.2913,1.14933544404446,-6.76194902440071e-05,0.00837495822209596,-6.16204463627335e-08,2.85735543414368e-09,5.09918459142616e-08
-4,0,2.2943,1.14958944000417,-6.75597619157491e-05,0.00837046565596954,-7.1810351878608e-08,2.85243367851798e-09,5.09442684698764e-08
-4,0,2.2973,1.14984313382753,-6.75000809221862e-05,0.0083659548609499,-8.07072873211471e-08,2.84751912437299e-09,5.08963897804536e-08
-4,0,2.3003,1.15009662622666,-6.74404482704396e-05,0.00836142583703704,-8.8216107944511e-08,2.842611873138e-09,5.08482220175098e-08
-4,0,2.3033,1.15034971577731,-6.73808619462669e-05,0.00835687858423095,-9.42830460737928e-08,2.83771192481301e-09,5.07997793811478e-08
-4,0,2.3063,1.15060260390373,-6.73213219496682e-05,0.00835231320324376,-9.88914247025634e-08,2.83281938082734e-09,5.07510770857634e-08
-4,0,2.3093,1.15085529060592,-6.72618282806433e-05,0.00834772959336335,-1.02057487734117e-07,2.82793403832236e-09,5.07021344029247e-08
-4,0,2.3123,1.15110757445964,-6.72023809391925e-05,0.00834312775458971,-1.0382634382354e-07,2.823056201586e-09,5.06529675613205e-08
-4,0,2.3153,1.15135965688912,-6.71429789181944e-05,0.00833850768692285,-1.04268048163635e-07,2.81818566775964e-09,5.06035968468121e-08
-4,0,2.3183,1.15161143718226,-6.7083622217649e-05,0.00833386928965065,-1.03473836414803e-07,2.81332253827259e-09,5.05540405166744e-08
-4,0,2.3213,1.15186301605115,-6.70243118446776e-05,0.00832921256277311,-1.01552420506804e-07,2.80846691455416e-09,5.05043147995964e-08
-4,0,2.3243,1.15211419207158,-6.69650457850378e-05,0.00832453740557811,-9.86265440995342e-08,2.80361859374573e-09,5.0454438967146e-08
-4,0,2.3273,1.15236516666778,-6.69058240387295e-05,0.00831984371735354,-9.48295978871028e-08,2.79877788013522e-09,5.04044272194261e-08
-4,0,2.3303,1.15261593983974,-6.68466476128741e-05,0.00831513149809939,-9.03024377605109e-08,2.79394446943472e-09,5.03542947708325e-08
-4,0,2.3333,1.15286631016323,-6.67875155003502e-05,0.00831040064710355,-8.51903561285878e-08,2.78911866593214e-09,5.03040537928819e-08
-4,0,2.3363,1.15311647906248,-6.67284277011579e-05,0.00830565106365391,-7.96402185686927e-08,2.78430026676887e-09,5.0253717471384e-08
-4,0,2.3393,1.15336644653751,-6.66693842152972e-05,0.00830088264703833,-7.37977871073397e-08,2.77948937337421e-09,5.02032929063902e-08
-4,0,2.3423,1.15361601116406,-6.66103840356469e-05,0.00829609539725683,-6.78052159306421e-08,2.77468598574817e-09,5.01527892265381e-08
-4,0,2.3453,1.15386537436638,-6.65514291764494e-05,0.00829128911288517,-6.179874386761e-08,2.76989010389075e-09,5.01022115032928e-08
-4,0,2.3483,1.15411443543234,-6.64925186305835e-05,0.00828646379392335,-5.59065735033691e-08,2.76510172780194e-09,5.00515627795337e-08
-4,0,2.3514,1.15437155346769,-6.64316905260051e-05,0.00828145759599894,-5.00635912808866e-08,2.76016161347193e-09,4.99991542573221e-08
-4,0,2.3544,1.15462011097307,-6.63728696139235e-05,0.00827659330144774,-4.47561192775047e-08,2.75538845177896e-09,4.99483645468281e-08
-4,0,2.3574,1.15486846705422,-6.63140930151736e-05,0.00827170987159427,-3.98841106690433e-08,2.75062289728392e-09,4.98975028215271e-08
-4,0,2.3604,1.15511642028689,-6.62553607297552e-05,0.00826680710501428,-3.55260727523419e-08,2.74586474712818e-09,4.984656603854e-08
-4,0,2.3634,1.15536417209534,-6.61966727576684e-05,0.00826188500170778,-3.17449961690671e-08,2.74111410274106e-09,4.97955460835223e-08
-4,0,2.3664,1.15561172247954,-6.61380301060343e-05,0.00825694346096264,-2.85875424569742e-08,2.73637096412256e-09,4.97444368707156e-08
-4,0,2.3694,1.1558589707274,-6.60794317677319e-05,0.008251982583491,-2.6083470974331e-08,2.73163533127267e-09,4.96932292714825e-08
-4,0,2.3724,1.1561059168389,-6.60208787498822e-05,0.00824700216786861,-2.42453031689156e-08,2.72690720419139e-09,4.96419131428924e-08
-4,0,2.3754,1.15635266152617,-6.59623710524853e-05,0.00824200241551971,-2.30682414345724e-08,2.72218648144943e-09,4.95904773277216e-08
-4,0,2.3784,1.15659910407709,-6.59039086755412e-05,0.00823698312502005,-2.25303455982037e-08,2.71747326447608e-09,4.95389096544536e-08
-4,0,2.3814,1.15684524449166,-6.58454916190498e-05,0.00823194449779389,-2.25929619657325e-08,2.71276745184204e-09,4.94871979515715e-08
-4,0,2.3844,1.15709118348199,-6.57871198830112e-05,0.00822688633241698,-2.32014343415346e-08,2.70806914497662e-09,4.94353270046797e-08
-4,0,2.3874,1.15733682033597,-6.57287944745465e-05,0.00822180883031356,-2.42860757211869e-08,2.70337824245051e-09,4.93832856565544e-08
-4,0,2.3904,1.15758225576571,-6.56705153936558e-05,0.0082167118907715,-2.57634300720289e-08,2.69869474426371e-09,4.93310597070929e-08
-4,0,2.3934,1.15782738905911,-6.5612282640339e-05,0.00821159561450294,-2.75378130443148e-08,2.69401865041621e-09,4.92786349561924e-08
-4,0,2.3964,1.15807232092827,-6.55540972217173e-05,0.0082064602029321,-2.9503149870232e-08,2.68934996090803e-09,4.92260002466293e-08
-4,0,2.3994,1.15831695066107,-6.54959581306695e-05,0.00820130545463474,-3.15451114650764e-08,2.68468877716846e-09,4.91731434068869e-08
-4,0,2.4024,1.15856137896965,-6.54378663743169e-05,0.00819613167174722,-3.35435507591743e-08,2.6800347949096e-09,4.91200522654485e-08
-4,0,2.4054,1.15880550514187,-6.53798219526593e-05,0.00819093875355743,-3.5375256503529e-08,2.67538831841934e-09,4.90667176936766e-08
-4,0,2.4084,1.15904942988985,-6.53218248656969e-05,0.00818572700220171,-3.69170164348507e-08,2.67074914483909e-09,4.90131325915198e-08
-4,0,2.4114,1.15929305250149,-6.52638761205507e-05,0.00818049631696794,-3.80490131287089e-08,2.66611727416885e-09,4.89592878303407e-08
-4,0,2.4144,1.15953637297677,-6.52059747100997e-05,0.00817524699999249,-3.8658533269238e-08,2.66149280783792e-09,4.89051803672601e-08
-4,0,2.4174,1.15977949202782,-6.51481216414649e-05,0.00816997905127534,-3.86440309071211e-08,2.65687554298768e-09,4.88508081736917e-08
-4,0,2.4204,1.16002240965463,-6.50903179217676e-05,0.00816469257152862,-3.79195173199363e-08,2.65226568247676e-09,4.87961692210496e-08
-4,0,2.4234,1.1602650251451,-6.50325615367654e-05,0.00815938786288867,-3.64193058750739e-08,2.64766312487583e-09,4.87412665522129e-08
-4,0,2.4264,1.16050733849921,-6.49748545007006e-05,0.0081540649253555,-3.41031047951711e-08,2.64306787018492e-09,4.86861042243539e-08
-4,0,2.4294,1.16074945042908,-6.49171968135733e-05,0.00814872406106546,-3.09614740547543e-08,2.6384798169747e-09,4.86306913661099e-08
-4,0,2.4324,1.16099136093472,-6.48595874682623e-05,0.00814336527001855,-2.70216484366743e-08,2.63389906667448e-09,4.85750381204117e-08
-4,0,2.4354,1.16123296930401,-6.48020264647676e-05,0.00813798885435112,-2.23537226911629e-08,2.62932561928428e-09,4.85191576730689e-08
-4,0,2.4384,1.16147427553695,-6.47445158173315e-05,0.00813259491477529,-1.70772312548883e-08,2.62475937337476e-09,4.84630672670634e-08
-4,0,2.4414,1.16171538034566,-6.46870545188329e-05,0.00812718365271529,-1.13680951440962e-08,2.62020032894595e-09,4.84067882025495e-08
-4,0,2.4444,1.16195628373012,-6.46296415621505e-05,0.00812175516888324,-5.46596868207471e-09,2.61564858742714e-09,4.83503417796813e-08
-4,0,2.4474,1.16219688497824,-6.45722789615267e-05,0.00811630986612761,3.18022114260718e-10,2.61110394595973e-09,4.82937563986645e-08
-4,0,2.4505,1.16244524105939,-6.45130562080973e-05,0.00811066545551617,5.75488204620574e-09,2.60641547773695e-09,4.82351708317409e-08
-4,0,2.4535,1.16268543945904,-6.44557943195909e-05,0.00810518631348915,9.99992893360294e-09,2.60188544208955e-09,4.81783998350947e-08
-4,0,2.4565,1.16292523501021,-6.43985807729006e-05,0.00809969085609912,1.26601726395422e-08,2.59736260792284e-09,4.81215902953125e-08
-4,0,2.4595,1.16316492984928,-6.43414185893902e-05,0.00809417928477034,1.30493426850867e-08,2.59284687380752e-09,4.80647837984094e-08
-4,0,2.4625,1.16340432255199,-6.42843047476961e-05,0.00808865170021491,1.03645099797335e-08,2.5883382397436e-09,4.80080229446938e-08
-4,0,2.4655,1.16364341311835,-6.42272412620606e-05,0.00808310850528131,3.67582379855469e-09,2.58383670573108e-09,4.79513523630602e-08
-4,0,2.4685,1.16388240297259,-6.41702271253626e-05,0.00807754980068166,-8.08418454665629e-09,2.57934227176994e-09,4.78948217538684e-08
-4,0,2.4715,1.16412098997836,-6.41132633447231e-05,0.00807197588855229,-2.61317442237526e-08,2.57485473500159e-09,4.78384808174781e-08
-4,0,2.4745,1.16435947627201,-6.40563489130212e-05,0.00806638676889323,-5.18434402784522e-08,2.57037419685532e-09,4.77823822971282e-08
-4,0,2.4775,1.16459766042932,-6.39994737590449e-05,0.00806077801037129,-3.17514237441639e-08,2.5659016716242e-09,4.77251122682984e-08
-4,0,2.4805,1.16483554245027,-6.39426288187039e-05,0.00805514548378969,5.53174741249396e-08,2.56143817360128e-09,4.76655499371617e-08
-4,0,2.4835,1.16507312233487,-6.38858271845732e-05,0.00804949684326933,1.1555178455425e-07,2.55698238420558e-09,4.76060636780043e-08
-4,0,2.4865,1.16531060150735,-6.38290718780165e-05,0.0080438320888102,1.53587368442896e-07,2.55253430343711e-09,4.75466565337052e-08
-4,0,2.4895,1.16554777854348,-6.37723608847914e-05,0.00803815122041232,1.73528978502766e-07,2.54809382986657e-09,4.74873254613853e-08
-4,0,2.4925,1.16578475415538,-6.37156952120191e-05,0.00803245403665144,1.78990551035877e-07,2.54366076063533e-09,4.74280664038724e-08
-4,0,2.4955,1.16602142763092,-6.36590758668206e-05,0.00802674063823968,1.7313367806999e-07,2.53923519717271e-09,4.73688712468221e-08
-4,0,2.4985,1.16625789968223,-6.36025028491962e-05,0.00802101072304069,1.58704284195525e-07,2.53481703804939e-09,4.73097268044245e-08
-4,0,2.5015,1.16649417030931,-6.35459761591456e-05,0.00801526449247871,1.38067437103243e-07,2.53040618183609e-09,4.72506209051631e-08
-4,0,2.5045,1.16673013880003,-6.34894968037902e-05,0.0080095017451295,1.13240545395978e-07,2.52600262853278e-09,4.7191538334642e-08
-4,0,2.5075,1.16696590586652,-6.34330637760087e-05,0.00800372238028094,8.59247347300368e-08,2.52160637813948e-09,4.71324618498792e-08
-4,0,2.5105,1.16720147150877,-6.33766790900435e-05,0.00799792639793303,5.75346406451323e-08,2.51721722779758e-09,4.70733742078928e-08
-4,0,2.5135,1.16743673501468,-6.33203417387734e-05,0.00799211359666155,2.92265379537153e-08,2.51283538036568e-09,4.70142571514078e-08
-4,0,2.5165,1.16767179709634,-6.32640527293195e-05,0.00798628397646648,1.92491197330542e-09,2.50846073441447e-09,4.69550954660283e-08
-4,0,2.5195,1.16790665775378,-6.32078110545608e-05,0.00798043753734783,-2.36525148066407e-08,2.50409318851466e-09,4.68958688658932e-08
-4,0,2.5225,1.16814121627486,-6.31516177216184e-05,0.00797457407788137,-4.69712663402226e-08,2.49973274266625e-09,4.68365631508998e-08
-4,0,2.5255,1.16837557337171,-6.30954737376134e-05,0.00796869359806708,-6.76580480939522e-08,2.49537939686922e-09,4.67771600637729e-08
-4,0,2.5285,1.1686096283322,-6.30393770883035e-05,0.00796279609790499,-8.54801132831123e-08,2.4910332525529e-09,4.67176454044099e-08
-4,0,2.5315,1.16884348186847,-6.29833297879311e-05,0.00795688147668296,-1.00326003272348e-07,2.48669410685866e-09,4.66580059870009e-08
-4,0,2.5345,1.16907713398049,-6.2927330829375e-05,0.00795094963368888,-1.12187628060243e-07,2.48236206121582e-09,4.65982286257363e-08
-4,0,2.5375,1.16931058466828,-6.28713812197563e-05,0.00794500056892275,-1.21143673459216e-07,2.47803701419506e-09,4.65383011490995e-08
-4,0,2.5405,1.16954373321972,-6.2815480959075e-05,0.00793903428238457,-1.2734421934132e-07,2.4737190672257e-09,4.64782144284528e-08
-4,0,2.5435,1.16977657963481,-6.27596300473313e-05,0.00793305067336222,-1.30996648064817e-07,2.46940822030773e-09,4.64179593351587e-08
-4,0,2.5465,1.17000932533778,-6.27038274774038e-05,0.00792704984256782,-1.32352666594524e-07,2.46510447344115e-09,4.63575307977521e-08
-4,0,2.5495,1.1702417689044,-6.26480742564137e-05,0.00792103168928926,-1.31696540702357e-07,2.46080772519666e-09,4.62969227304745e-08
-4,0,2.5526,1.17048176587982,-6.25905152671614e-05,0.00791479478929202,-1.29229942276674e-07,2.45637516311195e-09,4.62341004614553e-08
-4,0,2.5556,1.17071370588585,-6.25348627582886e-05,0.00790874138677242,-1.25439295838414e-07,2.45209281782886e-09,4.6173117105747e-08
-4,0,2.5586,1.17094544446765,-6.24792595983532e-05,0.00790267076248076,-1.20593520905557e-07,2.44781757259716e-09,4.61119461058233e-08
-4,0,2.5616,1.17117698162522,-6.24237057873554e-05,0.00789658291641706,-1.15010223062777e-07,2.44354942741685e-09,4.60505894902702e-08
-4,0,2.5646,1.17140831735855,-6.23682013252949e-05,0.00789047774786919,-1.08996094101464e-07,2.43928838228794e-09,4.5989048273381e-08
-4,0,2.5676,1.17163935095552,-6.2312746212172e-05,0.00788435545826138,-1.02841160978095e-07,2.43503433578111e-09,4.59273254980347e-08
-4,0,2.5706,1.17187018312827,-6.22573414551076e-05,0.00787821594688153,-9.68139141646867e-08,2.43078749075498e-09,4.58654262356966e-08
-4,0,2.5736,1.17210081387678,-6.22019850398595e-05,0.00787205941515386,-9.11571916475715e-08,2.42654784720956e-09,4.5803354543539e-08
-4,0,2.5766,1.17233124320105,-6.21466789806701e-05,0.00786588576236625,-8.60849514468942e-08,2.42231520228622e-09,4.57411154930272e-08
-4,0,2.5796,1.17256137038897,-6.20914222704181e-05,0.00785969508923083,-8.17797084980588e-08,2.41808975884357e-09,4.56787161842124e-08
-4,0,2.5826,1.17279129615266,-6.20362149091036e-05,0.00785348749645972,-7.83907129813996e-08,2.41387151688163e-09,4.56161637171462e-08
-4,0,2.5856,1.17302102049212,-6.19810568967265e-05,0.00784726308476502,-7.60327747565291e-08,2.40966037497108e-09,4.55534651918799e-08
-4,0,2.5886,1.17325044269522,-6.19259492404081e-05,0.00784102195485886,-7.47857227441389e-08,2.40545643454123e-09,4.54906277084649e-08
-4,0,2.5916,1.1734797641862,-6.18708909330271e-05,0.00783476400602911,-7.4694440426257e-08,2.40125969559207e-09,4.54276593812456e-08
-4,0,2.5946,1.17370878354084,-6.18158809674624e-05,0.00782848954041214,-7.57694561648064e-08,2.39707015812362e-09,4.53645673102735e-08
-4,0,2.5976,1.17393760147123,-6.17609213579563e-05,0.00782219855800793,-7.79880234237097e-08,2.39288782213586e-09,4.53013585956e-08
-4,0,2.6006,1.17416611726528,-6.17060121045088e-05,0.00781589115952862,-8.12956827801957e-08,2.38871268762881e-09,4.52380393229833e-08
-4,0,2.6036,1.17439453234721,-6.16511511928776e-05,0.00780956744568631,-8.56082326962076e-08,2.38454475460245e-09,4.51746165924749e-08
-4,0,2.6066,1.17462264529279,-6.15963406373051e-05,0.00780322751719312,-9.08140989069821e-08,2.3803841244861e-09,4.511109547554e-08
-4,0,2.6096,1.17485055681413,-6.15415784235488e-05,0.00779687137404905,-9.67770395406301e-08,2.37623069585044e-09,4.5047481043644e-08
-4,0,2.6126,1.17507826691124,-6.14868665658512e-05,0.00779049931839046,-1.03339158582807e-07,2.37208446869548e-09,4.4983776339666e-08
-4,0,2.6156,1.17530577558412,-6.1432204057091e-05,0.00778411135021734,-1.10324199286264e-07,2.36794554445053e-09,4.49199854207782e-08
-4,0,2.6186,1.17553298212064,-6.13775908972682e-05,0.0077777074695297,-1.17541016095985e-07,2.36381382168628e-09,4.48561093012737e-08
-4,0,2.6216,1.17575998723293,-6.13230280935041e-05,0.00777128797846388,-1.24787318404847e-07,2.35968930040272e-09,4.47921479811524e-08
-4,0,2.6246,1.1759868916331,-6.12685136315563e-05,0.00776485277630777,-1.31853461981075e-07,2.35557208202917e-09,4.47281024747076e-08
-4,0,2.6276,1.17621349389692,-6.12140495256671e-05,0.00775840216519772,-1.38526414854084e-07,2.35146216656563e-09,4.46639697390598e-08
-4,0,2.6306,1.17643979402438,-6.11596347687153e-05,0.00775193614513373,-1.44593763772054e-07,2.34735945258278e-09,4.45997457170371e-08
-4,0,2.6336,1.17666599343973,-6.11052703678222e-05,0.00774545481682792,-1.49847771374153e-07,2.34326404150994e-09,4.45354273657601e-08
-4,0,2.6366,1.17689189071873,-6.10509543087454e-05,0.00773895828099241,-1.54089372505179e-07,2.33917583191779e-09,4.44710085994705e-08
-4,0,2.6396,1.1771175865735,-6.09966886057272e-05,0.00773244653762719,-1.57132140101413e-07,2.33509482380635e-09,4.4406482318117e-08
-4,0,2.6426,1.17734318171614,-6.09424732587676e-05,0.00772591978815649,-1.58806220647668e-07,2.33102111860491e-09,4.43418404073551e-08
-4,0,2.6456,1.17756837401032,-6.08883062536243e-05,0.00771937813329245,-1.58962026204025e-07,2.32695461488416e-09,4.42770737385473e-08
-4,0,2.6486,1.17779346559238,-6.08341896045396e-05,0.00771282157303505,-1.57473835146171e-07,2.32289531264412e-09,4.42121711544699e-08
-4,0,2.6517,1.17802580844688,-6.0778322578857e-05,0.00770603095781715,-1.54104536186369e-07,2.3187083109083e-09,4.41449539536385e-08
-4,0,2.6547,1.17825049718047,-6.07243066418896e-05,0.00769944448606093,-1.49002003109276e-07,2.31466361448827e-09,4.40797440387651e-08
-4,0,2.6577,1.17847488377771,-6.0670342068102e-05,0.00769284320962347,-1.42053192953785e-07,2.31062611954893e-09,4.40143657512444e-08
