x,y,z,u,v,w,uu,vv,ww
-4,0,2.7477,1.1767287,-5.8657238e-05,0.0074351634,3.7852446e-08,2.1618603e-09,4.1401784e-08
-4,0,2.7508,1.1769523,-5.8603493e-05,0.0074279192,6.9331654e-08,2.1579664e-09,4.1328337e-08
-4,0,2.7538,1.1771684,-5.8551529e-05,0.0074208941,9.5561619e-08,2.1542056e-09,4.1257548e-08
-4,0,2.7568,1.1773843,-5.8499613e-05,0.0074138547,1.1778667e-07,2.1504519e-09,4.1187036e-08
-4,0,2.7598,1.1776001,-5.8447746e-05,0.007406801,1.3617502e-07,2.1467054e-09,4.1116794e-08
-4,0,2.7628,1.1778156,-5.8395927e-05,0.0073997327,1.5090419e-07,2.142966e-09,4.1046805e-08
-4,0,2.7658,1.1780309,-5.8344157e-05,0.00739265,1.6215998e-07,2.1392337e-09,4.0977055e-08
-4,0,2.7688,1.178246,-5.8292437e-05,0.0073855529,1.701354e-07,2.1355085e-09,4.0907522e-08
-4,0,2.7718,1.178461,-5.8240768e-05,0.0073784412,1.7502966e-07,2.1317902e-09,4.0838186e-08
-4,0,2.7748,1.1786757,-5.8189149e-05,0.0073713152,1.7704712e-07,2.1280789e-09,4.0769023e-08
-4,0,2.7778,1.1788902,-5.8137581e-05,0.0073641747,1.763963e-07,2.1243745e-09,4.0700008e-08
-4,0,2.7808,1.1791045,-5.8086064e-05,0.0073570198,1.7328888e-07,2.120677e-09,4.0631116e-08
-4,0,2.7838,1.1793187,-5.8034599e-05,0.0073498505,1.679387e-07,2.1169864e-09,4.0562321e-08
-4,0,2.7868,1.1795326,-5.7983186e-05,0.007342667,1.6056085e-07,2.1133026e-09,4.0493597e-08
-4,0,2.7898,1.1797463,-5.7931825e-05,0.0073354692,1.513707e-07,2.1096257e-09,4.0424918e-08
-4,0,2.7928,1.1799599,-5.7880516e-05,0.0073282573,1.4058298e-07,2.1059556e-09,4.035626e-08
-4,0,2.7958,1.1801732,-5.782926e-05,0.0073210312,1.284109e-07,2.1022924e-09,4.0287596e-08
-4,0,2.7988,1.1803864,-5.7778057e-05,0.0073137911,1.1506527e-07,2.0986359e-09,4.0218905e-08
-4,0,2.8018,1.1805993,-5.7726907e-05,0.0073065371,1.0075367e-07,2.0949862e-09,4.0150164e-08
-4,0,2.8048,1.1808121,-5.7675809e-05,0.0072992691,8.5679595e-08,2.0913432e-09,4.0081351e-08
-4,0,2.8078,1.1810247,-5.7624765e-05,0.0072919873,7.0041705e-08,2.087707e-09,4.0012448e-08
-4,0,2.8108,1.181237,-5.7573774e-05,0.0072846919,5.4033038e-08,2.0840776e-09,3.9943436e-08
-4,0,2.8138,1.1814492,-5.7522837e-05,0.0072773827,3.7840284e-08,2.080455e-09,3.9874299e-08
-4,0,2.8168,1.1816612,-5.7471953e-05,0.0072700601,2.1643086e-08,2.0768391e-09,3.9805023e-08
-4,0,2.8198,1.181873,-5.7421122e-05,0.0072627239,5.6133751e-09,2.0732299e-09,3.9735596e-08
-4,0,2.8228,1.1820846,-5.7370345e-05,0.0072553743,-1.0085264e-08,2.0696274e-09,3.9666006e-08
-4,0,2.8258,1.182296,-5.7319622e-05,0.0072480115,-2.5298185e-08,2.0660317e-09,3.9596245e-08
-4,0,2.8288,1.1825072,-5.7268952e-05,0.0072406354,-3.9880243e-08,2.0624428e-09,3.9526307e-08
-4,0,2.8318,1.1827182,-5.7218336e-05,0.0072332462,-5.3696309e-08,2.0588605e-09,3.9456185e-08
-4,0,2.8348,1.182929,-5.7167774e-05,0.0072258439,-6.6621754e-08,2.055285e-09,3.9385877e-08
-4,0,2.8378,1.1831396,-5.7117265e-05,0.0072184286,-7.8542881e-08,2.0517163e-09,3.9315381e-08
-4,0,2.8408,1.1833501,-5.706681e-05,0.0072110005,-8.9357327e-08,2.0481542e-09,3.9244698e-08
-4,0,2.8438,1.1835603,-5.7016409e-05,0.0072035594,-9.8974407e-08,2.0445989e-09,3.9173829e-08
-4,0,2.8468,1.1837704,-5.6966062e-05,0.0071961056,-1.0731543e-07,2.0410502e-09,3.9102778e-08
-4,0,2.8498,1.1839803,-5.6915768e-05,0.0071886392,-1.1431393e-07,2.0375084e-09,3.9031549e-08
-4,0,2.8529,1.1841969,-5.6863854e-05,0.0071809105,-1.2007808e-07,2.0338555e-09,3.8957766e-08
-4,0,2.8559,1.1844064,-5.6813669e-05,0.0071734184,-1.2419368e-07,2.0303272e-09,3.8886196e-08
-4,0,2.8589,1.1846157,-5.6763538e-05,0.0071659138,-1.26842e-07,2.0268057e-09,3.8814471e-08
-4,0,2.8619,1.1848248,-5.6713461e-05,0.0071583967,-1.2800758e-07,2.0232909e-09,3.8742599e-08
-4,0,2.8649,1.1850337,-5.6663437e-05,0.0071508673,-1.2768775e-07,2.0197828e-09,3.8670591e-08
-4,0,2.8679,1.1852424,-5.6613467e-05,0.0071433254,-1.258926e-07,2.0162814e-09,3.8598457e-08
-4,0,2.8709,1.185451,-5.6563551e-05,0.0071357713,-1.2264479e-07,2.0127867e-09,3.8526208e-08
-4,0,2.8739,1.1856593,-5.6513688e-05,0.0071282049,-1.1797947e-07,2.0092987e-09,3.8453857e-08
-4,0,2.8769,1.1858675,-5.6463878e-05,0.0071206263,-1.1194402e-07,2.0058174e-09,3.8381414e-08
-4,0,2.8799,1.1860754,-5.6414122e-05,0.0071130355,-1.0459772e-07,2.0023428e-09,3.8308892e-08
-4,0,2.8829,1.1862832,-5.636442e-05,0.0071054326,-9.6011477e-08,1.9988749e-09,3.8236302e-08
-4,0,2.8859,1.1864908,-5.6314771e-05,0.0070978176,-8.6267354e-08,1.9954136e-09,3.8163655e-08
-4,0,2.8889,1.1866982,-5.6265176e-05,0.0070901904,-7.545812e-08,1.9919591e-09,3.8090962e-08
-4,0,2.8919,1.1869054,-5.6215634e-05,0.0070825512,-6.3686695e-08,1.9885111e-09,3.8018235e-08
-4,0,2.8949,1.1871125,-5.6166145e-05,0.0070749,-5.1065546e-08,1.9850699e-09,3.7945481e-08
-4,0,2.8979,1.1873193,-5.611671e-05,0.0070672367,-3.7716001e-08,1.9816353e-09,3.7872711e-08
-4,0,2.9009,1.187526,-5.6067328e-05,0.0070595614,-2.3767507e-08,1.9782074e-09,3.7799932e-08
-4,0,2.9039,1.1877324,-5.6018e-05,0.0070518741,-9.356801e-09,1.974786e-09,3.7727151e-08
-4,0,2.9069,1.1879387,-5.5968725e-05,0.0070441748,5.3729768e-09,1.9713714e-09,3.7654374e-08
-4,0,2.9099,1.1881448,-5.5919504e-05,0.0070364635,2.0273256e-08,1.9679633e-09,3.7581605e-08
-4,0,2.9129,1.1883507,-5.5870336e-05,0.0070287403,3.5191077e-08,1.9645619e-09,3.7508848e-08
-4,0,2.9159,1.1885565,-5.5821222e-05,0.0070210051,4.9970212e-08,1.961167e-09,3.7436104e-08
-4,0,2.9189,1.188762,-5.5772161e-05,0.0070132578,6.4452364e-08,1.9577788e-09,3.7363374e-08
-4,0,2.9219,1.1889674,-5.5723154e-05,0.0070054986,7.8478445e-08,1.9543971e-09,3.7290656e-08
-4,0,2.9249,1.1891725,-5.56742e-05,0.0069977274,9.1889935e-08,1.951022e-09,3.7217949e-08
-4,0,2.9279,1.1893775,-5.56253e-05,0.0069899442,1.0453032e-07,1.9476535e-09,3.7145247e-08
-4,0,2.9309,1.1895823,-5.5576453e-05,0.0069821489,1.1624663e-07,1.9442916e-09,3.7072546e-08
-4,0,2.9339,1.189787,-5.552766e-05,0.0069743417,1.2689103e-07,1.9409362e-09,3.6999838e-08
-4,0,2.9369,1.1899914,-5.5478921e-05,0.0069665223,1.3632253e-07,1.9375873e-09,3.6927114e-08
-4,0,2.9399,1.1901957,-5.5430235e-05,0.0069586909,1.4440876e-07,1.934245e-09,3.6854365e-08
-4,0,2.9429,1.1903997,-5.5381603e-05,0.0069508474,1.5102786e-07,1.9309092e-09,3.6781579e-08
-4,0,2.9459,1.1906036,-5.5333025e-05,0.0069429918,1.5607042e-07,1.92758e-09,3.6708745e-08
-4,0,2.9489,1.1908073,-5.5284501e-05,0.006935124,1.5944157e-07,1.9242572e-09,3.6635848e-08
-4,0,2.952,1.1910177,-5.5234416e-05,0.0069269811,1.6108626e-07,1.9208305e-09,3.6560442e-08
-4,0,2.955,1.191221,-5.5186001e-05,0.0069190885,1.6083776e-07,1.917521e-09,3.6487375e-08
-4,0,2.958,1.1914242,-5.5137641e-05,0.0069111836,1.5874139e-07,1.9142179e-09,3.6414202e-08
-4,0,2.961,1.1916271,-5.5089335e-05,0.0069032664,1.5478362e-07,1.9109214e-09,3.6340908e-08
-4,0,2.964,1.1918299,-5.5041082e-05,0.0068953369,1.4897723e-07,1.9076313e-09,3.6267476e-08
-4,0,2.967,1.1920326,-5.4992884e-05,0.0068873949,1.4136393e-07,1.9043477e-09,3.6193893e-08
-4,0,2.97,1.192235,-5.494474e-05,0.0068794405,1.3201715e-07,1.9010705e-09,3.6120145e-08
-4,0,2.973,1.1924373,-5.4896651e-05,0.0068714736,1.2104481e-07,1.8977999e-09,3.6046219e-08
-4,0,2.976,1.1926394,-5.4848616e-05,0.0068634941,1.0859234e-07,1.8945357e-09,3.5972103e-08
-4,0,2.979,1.1928413,-5.4800636e-05,0.0068555019,9.4845677e-08,1.8912779e-09,3.5897789e-08
-4,0,2.982,1.193043,-5.475271e-05,0.0068474971,8.003447e-08,1.8880267e-09,3.582327e-08
-4,0,2.985,1.1932446,-5.4704839e-05,0.0068394794,6.4435307e-08,1.8847819e-09,3.5748543e-08
-4,0,2.988,1.1934459,-5.4657022e-05,0.0068314489,4.8375115e-08,1.8815436e-09,3.5673607e-08
-4,0,2.991,1.1936471,-5.4609261e-05,0.0068234054,3.2234642e-08,1.8783117e-09,3.5598468e-08
-4,0,2.994,1.1938481,-5.4561554e-05,0.0068153489,1.6452058e-08,1.8750863e-09,3.5523133e-08
-4,0,2.997,1.194049,-5.4513903e-05,0.0068072792,1.5266671e-09,1.8718674e-09,3.5447617e-08
-4,0,3,1.1942497,-5.4466306e-05,0.0067991962,-1.197726e-08,1.868655e-09,3.5371942e-08
3,0,0,0,0,0,0,0,0
3,0,0.003003,-0.056345983,0.0059425749,0.0028566772,0.023717419,0.014283211,0.00025922178
3,0,0.006006,-0.062230104,0.016284809,0.0071697675,0.036732648,0.024166533,0.0016588084
3,0,0.009009,-0.05239095,0.025610525,0.010301964,0.039242909,0.026797985,0.0037820651
3,0,0.012012,-0.042547848,0.0322108,0.012072583,0.036969452,0.025387398,0.005986937
3,0,0.015015,-0.037016973,0.036319711,0.012983993,0.034722541,0.023659937,0.0078909159
3,0,0.018018,-0.034517283,0.038889551,0.013304235,0.034148033,0.02347636,0.0094712563
3,0,0.021021,-0.032276091,0.040835263,0.012795945,0.03426331,0.024656563,0.010925371
3,0,0.024024,-0.028544108,0.042677802,0.010881721,0.033390314,0.026043014,0.012436274
3,0,0.027027,-0.023629753,0.04451616,0.0070360761,0.031093435,0.026840645,0.013987949
3,0,0.03003,-0.019562569,0.046257774,0.0011940816,0.02872999,0.027269771,0.015375499
3,0,0.033033,-0.018495552,0.048037049,-0.0060331371,0.027221065,0.027568622,0.016554965
3,0,0.036036,-0.017977881,0.051005404,-0.013363661,0.025549851,0.026690904,0.017825606
3,0,0.039039,-0.017930565,0.054415813,-0.020716144,0.024509037,0.02638181,0.019138888
3,0,0.042042,-0.01803366,0.058162314,-0.028147016,0.023642531,0.026474749,0.020446595
3,0,0.045045,-0.017011171,0.062182471,-0.035436037,0.022636845,0.026829837,0.021750561
3,0,0.048048,-0.014311363,0.066156782,-0.042460158,0.021301695,0.027292279,0.023059027
3,0,0.051051,-0.01021465,0.069658391,-0.049268257,0.019804654,0.027641213,0.024329618
3,0,0.054054,-0.0056596257,0.072278205,-0.056041753,0.018597276,0.027658383,0.025481522
3,0,0.057057,-0.001856053,0.07372271,-0.06299033,0.018163772,0.027246252,0.026444001
3,0,0.06006,0.00024632136,0.073881807,-0.070232029,0.01872337,0.026525129,0.027208349
3,0,0.063063,0.00056430666,0.072863989,-0.07770693,0.020017445,0.025838925,0.027850407
3,0,0.066066,0.00049431066,0.070996161,-0.085173701,0.021312547,0.025599126,0.028490766
3,0,0.069069,0.0034630466,0.068785433,-0.092338222,0.021750412,0.025896581,0.029159753
3,0,0.072072,0.0076192548,0.065987371,-0.099634404,0.022163567,0.02577734,0.029785967
3,0,0.075075,0.011684809,0.06424412,-0.10761602,0.021889239,0.025782957,0.030290924
3,0,0.078078,0.015299699,0.064019914,-0.11672944,0.021416924,0.025680783,0.030548772
3,0,0.081081,0.017574815,0.065053355,-0.12657979,0.021105239,0.025312046,0.0305621
3,0,0.084084,0.01849642,0.066878325,-0.13639497,0.0209764,0.024730646,0.030373476
3,0,0.087087,0.018672579,0.068953801,-0.14546629,0.02094846,0.024088533,0.030029072
3,0,0.09009,0.019045041,0.070791534,-0.15338643,0.020966655,0.023550814,0.029569146
3,0,0.093093,0.020594178,0.07206677,-0.16012491,0.021053961,0.023239796,0.029033627
3,0,0.096096,0.024064584,0.072697145,-0.16598178,0.021300941,0.023207107,0.028471056
3,0,0.099099,0.029738927,0.07287495,-0.17145977,0.02181497,0.023433098,0.027939115
3,0,0.1021,0.037282191,0.073037678,-0.17709165,0.022648281,0.023852354,0.027485281
3,0,0.10511,0.045736161,0.073765636,-0.18330141,0.023731378,0.024407819,0.027093261
3,0,0.10811,0.053670729,0.074938156,-0.1900787,0.02477683,0.025133749,0.026633809
3,0,0.11111,0.060300644,0.073346547,-0.19680176,0.025509627,0.0264282,0.026187639
3,0,0.11411,0.065151706,0.072199538,-0.20345929,0.025962632,0.028340677,0.025873408
3,0,0.11712,0.069109735,0.071301019,-0.20958353,0.026083969,0.030550977,0.025857069
3,0,0.12012,0.07255179,0.070548864,-0.2149586,0.025960793,0.032638982,0.02613182
3,0,0.12312,0.075639454,0.069871059,-0.21963328,0.025699853,0.034319416,0.026608646
3,0,0.12613,0.078409999,0.069201289,-0.22375724,0.025373414,0.035488907,0.027181505
3,0,0.12913,0.080830369,0.068462709,-0.22747642,0.025022875,0.036208894,0.027756253
3,0,0.13213,0.082887352,0.067546583,-0.23096167,0.024676756,0.036662244,0.028280017
3,0,0.13514,0.084568484,0.066321747,-0.23433337,0.02438319,0.037044918,0.028736862
3,0,0.13814,0.08586348,0.064669667,-0.23762474,0.024223909,0.037476589,0.029134747
3,0,0.14114,0.086829066,0.06249587,-0.24086725,0.02427916,0.037951001,0.029498868
3,0,0.14414,0.087634841,0.059795554,-0.24409094,0.024541178,0.038336766,0.029847541
3,0,0.14715,0.088701722,0.056706746,-0.24742065,0.024738023,0.03847519,0.030179367
3,0,0.15015,0.089591421,0.053412547,-0.25079354,0.024944932,0.038728153,0.030496989
3,0,0.15315,0.090969886,0.049877861,-0.25432765,0.025353035,0.038592207,0.030683408
3,0,0.15616,0.093177984,0.046381892,-0.25805154,0.025834424,0.038327678,0.030774942
3,0,0.15916,0.096146963,0.043054602,-0.2619061,0.026305228,0.038178621,0.030771122
3,0,0.16216,0.099687487,0.039920044,-0.26585411,0.026699585,0.038270689,0.030655847
3,0,0.16517,0.10355141,0.037011402,-0.26984308,0.026977458,0.038641613,0.030420033
3,0,0.16817,0.10745095,0.034425467,-0.27376518,0.027134305,0.039255998,0.030078304
3,0,0.17117,0.11119141,0.032256139,-0.27754137,0.027212443,0.040032906,0.02966676
3,0,0.17417,0.11466098,0.030601873,-0.28107641,0.027293755,0.040861364,0.029240463
3,0,0.17718,0.11787958,0.029508856,-0.28429502,0.027486468,0.041623668,0.028861089
3,0,0.18018,0.12096643,0.028939802,-0.28711857,0.027891384,0.042207641,0.028588065
3,0,0.18318,0.12419377,0.02872145,-0.28955413,0.02855538,0.042547699,0.028456209
3,0,0.18619,0.12792677,0.028554302,-0.29168855,0.029400607,0.042643607,0.028468559
3,0,0.18919,0.13253054,0.028041133,-0.29371207,0.030114818,0.042598152,0.028585298
3,0,0.19219,0.13764299,0.027261487,-0.29564232,0.030729059,0.042419029,0.028761074
3,0,0.1952,0.14248616,0.026369618,-0.29749813,0.031337156,0.042143236,0.028958178
3,0,0.1982,0.1469755,0.025691267,-0.29928345,0.031843132,0.041832512,0.029155392
3,0,0.2012,0.15105404,0.025445938,-0.30096108,0.032232277,0.041534596,0.029348292
3,0,0.2042,0.15470303,0.025673031,-0.30250796,0.032474439,0.041297259,0.02953354
3,0,0.20721,0.1579669,0.026289324,-0.30392626,0.032551348,0.041144532,0.029708214
3,0,0.21021,0.16090356,0.02713073,-0.30522375,0.032470236,0.041073599,0.029867961
3,0,0.21321,0.16363579,0.02801023,-0.30643855,0.03226933,0.041059381,0.030012394
3,0,0.21622,0.16629775,0.028750301,-0.30761739,0.032010441,0.041071544,0.030145631
3,0,0.21922,0.16898927,0.029205608,-0.30879544,0.031770444,0.041089818,0.030277397
3,0,0.22222,0.17180284,0.02930155,-0.31000598,0.031616277,0.041116753,0.030426699
3,0,0.22523,0.17477012,0.029037114,-0.31125088,0.031583546,0.041181034,0.030619857
3,0,0.22823,0.17780012,0.028499793,-0.3124646,0.031646086,0.041325141,0.030884473
3,0,0.23123,0.18070648,0.027858706,-0.31351053,0.031682531,0.041574922,0.031245603
3,0,0.23423,0.1831354,0.027357269,-0.31412954,0.031442134,0.041882207,0.031711332
3,0,0.23724,0.185747,0.026960208,-0.31436326,0.031354408,0.042400959,0.032268904
3,0,0.24024,0.18764183,0.026352604,-0.31412789,0.031485618,0.042834622,0.032957557
3,0,0.24324,0.18882613,0.025544725,-0.31344683,0.031694655,0.043176745,0.033783931
3,0,0.24625,0.18965987,0.024536303,-0.31248785,0.031992213,0.043457043,0.034734646
3,0,0.24925,0.19042819,0.023336274,-0.31142873,0.032356872,0.043666002,0.035779106
3,0,0.25225,0.19136141,0.021938834,-0.31040837,0.03274973,0.043798271,0.036893962
3,0,0.25526,0.19262438,0.020334147,-0.30952184,0.033123882,0.043865485,0.038057488
3,0,0.25826,0.19429301,0.01853578,-0.3088255,0.033433606,0.043897498,0.03923769
3,0,0.26126,0.19637097,0.01655941,-0.30832488,0.033654382,0.043933847,0.040415032
3,0,0.26426,0.19877219,0.014453794,-0.3079995,0.033786848,0.044007783,0.041565683
3,0,0.26727,0.20134139,0.012296052,-0.30781559,0.033862229,0.044132168,0.042667416
3,0,0.27027,0.20384307,0.010222502,-0.30774602,0.033938047,0.044287955,0.043684183
3,0,0.27327,0.20605854,0.0083787778,-0.30778376,0.0340861,0.044427732,0.044588421
3,0,0.27628,0.20782657,0.0069277953,-0.30795916,0.034367601,0.044491082,0.045350355
3,0,0.27928,0.20913095,0.0060302944,-0.30834407,0.034790119,0.044442372,0.045936483
3,0,0.28228,0.21027212,0.0057688907,-0.30905421,0.035257802,0.044336689,0.046332308
3,0,0.28529,0.21144812,0.0054329325,-0.30983904,0.035813285,0.044616572,0.046698581
3,0,0.28829,0.2133487,0.0057608108,-0.31075904,0.036279003,0.045107291,0.046909385
3,0,0.29129,0.21588237,0.0065654713,-0.31172736,0.036678837,0.045649431,0.046999162
3,0,0.29429,0.21881747,0.0075231355,-0.31265271,0.037040497,0.046177607,0.04701838
3,0,0.2973,0.22196729,0.0084187906,-0.31352174,0.037359357,0.046651613,0.046992922
3,0,0.3003,0.22515898,0.0091228036,-0.31436974,0.037616702,0.047046809,0.046932921
3,0,0.3033,0.22830089,0.0095940442,-0.31527661,0.037801136,0.047359781,0.046839053
3,0,0.30631,0.23134798,0.0098495998,-0.31633671,0.037912982,0.047598195,0.046707804
3,0,0.30931,0.2342639,0.0099453865,-0.31762569,0.037967491,0.047775068,0.046537671
3,0,0.31231,0.23706952,0.0099597338,-0.31920233,0.037996002,0.047908655,0.046329963
3,0,0.31532,0.23979558,0.0099679153,-0.32108756,0.03804027,0.048014373,0.046092202
3,0,0.31832,0.24243983,0.010021959,-0.32323362,0.038145988,0.04809916,0.04584307
3,0,0.32132,0.24500318,0.010130383,-0.32556214,0.038355979,0.048158134,0.045609221
3,0,0.32432,0.24743571,0.010240109,-0.32795063,0.038702325,0.048167609,0.04542981
3,0,0.32733,0.24963637,0.010220385,-0.33026839,0.039201878,0.048079311,0.045357137
3,0,0.33033,0.25141082,0.0098509875,-0.33238261,0.039844604,0.047816023,0.045458896
3,0,0.33333,0.25250646,0.0088149392,-0.33425789,0.040602216,0.04726443,0.04581829
3,0,0.33634,0.25495195,0.0076574018,-0.33589044,0.040884725,0.046499908,0.046411495
3,0,0.33934,0.25791,0.00644828,-0.3373891,0.041275524,0.045749442,0.047198706
3,0,0.34234,0.2609395,0.0052262839,-0.33891769,0.041815036,0.044926606,0.047915674
3,0,0.34535,0.26409349,0.0041072659,-0.3405464,0.04235268,0.044114967,0.048428625
3,0,0.34835,0.26733782,0.0031441723,-0.34227674,0.042777235,0.043473254,0.048714371
3,0,0.35135,0.27062941,0.0023303244,-0.34409715,0.043048053,0.043139822,0.048819573
3,0,0.35435,0.2738927,0.0016366174,-0.34597697,0.043186213,0.043198078,0.048815291
3,0,0.35736,0.27705905,0.0010229936,-0.34788686,0.043260175,0.043656584,0.048772832
3,0,0.36036,0.28004331,0.0004591676,-0.34977697,0.043359053,0.044443225,0.048748208
3,0,0.36336,0.28282316,-7.9303848e-05,-0.35161543,0.043563691,0.045431832,0.048772999
3,0,0.36637,0.28541656,-0.00060128082,-0.35336637,0.043919228,0.046467339,0.048853923
3,0,0.36937,0.28786506,-0.0010972812,-0.35497046,0.044409643,0.047383288,0.048974785
3,0,0.37237,0.29028401,-0.0015572927,-0.3563779,0.044957859,0.048052107,0.04910471
3,0,0.37538,0.2928262,-0.0019780638,-0.35752787,0.04543495,0.04839261,0.049205475
3,0,0.37838,0.29563589,-0.0023782457,-0.35834356,0.045691767,0.048378124,0.049238232
3,0,0.38138,0.29886539,-0.0028314773,-0.35876377,0.04563675,0.048032389,0.049171606
3,0,0.38438,0.30259505,-0.0034916311,-0.3587413,0.045332458,0.047388048,0.048982422
3,0,0.38739,0.30679307,-0.0046367,-0.3582674,0.045143342,0.046418458,0.0486518
3,0,0.39039,0.31051915,-0.0049862716,-0.35756694,0.045152421,0.045760906,0.048229929
3,0,0.39339,0.31440931,-0.0050776841,-0.35722842,0.045652869,0.045777187,0.047463533
3,0,0.3964,0.31864005,-0.0056323882,-0.35708871,0.046309188,0.045923543,0.046427218
3,0,0.3994,0.32284465,-0.0064105209,-0.35699977,0.046739923,0.046086646,0.045296122
3,0,0.4024,0.32682652,-0.0072888014,-0.35688806,0.046878923,0.04624292,0.044192595
3,0,0.40541,0.3304863,-0.0082165722,-0.35673493,0.04681233,0.04641272,0.043196993
3,0,0.40841,0.33376444,-0.0091727751,-0.35656038,0.046676478,0.046627636,0.042360016
3,0,0.41141,0.33669388,-0.010160221,-0.35640483,0.046588998,0.046914339,0.04168726
3,0,0.41441,0.33933277,-0.011176014,-0.35631857,0.046615336,0.047282638,0.041159186
3,0,0.41742,0.34177065,-0.012207033,-0.35635179,0.046761038,0.0477252,0.040733485
3,0,0.42042,0.34408478,-0.013210862,-0.35654614,0.046979932,0.048214523,0.040358142
3,0,0.42342,0.34637837,-0.014136342,-0.35692986,0.047200268,0.048718543,0.039971227
3,0,0.42643,0.34874788,-0.014916336,-0.35751692,0.047351956,0.049204673,0.039512715
3,0,0.42943,0.35125311,-0.015469316,-0.35829703,0.04739252,0.049642518,0.038936241
3,0,0.43243,0.35395857,-0.015726591,-0.35924789,0.047329839,0.050019019,0.038206035
3,0,0.43544,0.35690818,-0.015634075,-0.36033393,0.047224147,0.050333648,0.037303484
3,0,0.43844,0.36008879,-0.015173415,-0.36149665,0.04717377,0.050590597,0.036240496
3,0,0.44144,0.36348495,-0.014377359,-0.36268159,0.04726773,0.050791093,0.035041103
3,0,0.44444,0.36703649,-0.013347419,-0.36383038,0.047507773,0.050904763,0.033749523
3,0,0.44745,0.37111197,-0.01235803,-0.3649538,0.047626689,0.050755458,0.032381604
3,0,0.45045,0.37691873,-0.012093574,-0.3659913,0.047555077,0.050066406,0.031236054
3,0,0.45345,0.38158098,-0.011870063,-0.36656266,0.047809838,0.049434835,0.030597229
3,0,0.45646,0.38560457,-0.011528185,-0.36688345,0.048168933,0.048846348,0.030238049
3,0,0.45946,0.38932094,-0.011052931,-0.367104,0.048480599,0.048297013,0.030026155
3,0,0.46246,0.39298625,-0.010512578,-0.36732297,0.048660464,0.047782363,0.029891199
3,0,0.46547,0.39676091,-0.010016979,-0.36759337,0.048674638,0.047303415,0.029807588
3,0,0.46847,0.40069341,-0.0096884823,-0.36793054,0.048529439,0.04686968,0.029775747
3,0,0.47147,0.40481458,-0.0096254898,-0.36832832,0.048259886,0.046487754,0.029805996
3,0,0.47447,0.40910593,-0.0098919045,-0.36876631,0.047917719,0.046165652,0.029908924
3,0,0.47748,0.41354271,-0.010507634,-0.36922197,0.047560371,0.045908092,0.030088243
3,0,0.48048,0.41804787,-0.011435633,-0.36967291,0.047246972,0.045717498,0.030333793
3,0,0.48348,0.42259114,-0.012597029,-0.37011248,0.047023954,0.04558701,0.030623837
3,0,0.48649,0.42715234,-0.013876567,-0.37054892,0.046925192,0.045502649,0.030925398
3,0,0.48949,0.43167828,-0.015119642,-0.37100176,0.046969684,0.045442854,0.031194791
3,0,0.49249,0.43617221,-0.016175873,-0.37150722,0.047160633,0.045377522,0.031390449
3,0,0.4955,0.44064133,-0.01690454,-0.37210714,0.047493324,0.045270674,0.031477745
3,0,0.4985,0.44504062,-0.017193964,-0.37282958,0.047958397,0.045085087,0.031440201
3,0,0.5015,0.44934393,-0.017002666,-0.37368256,0.048561689,0.044785589,0.031294197
3,0,0.5045,0.45345988,-0.016375712,-0.3746223,0.049338261,0.044347412,0.031101923
3,0,0.50751,0.45722694,-0.015473215,-0.37552682,0.050380631,0.043763239,0.030987937
3,0,0.51051,0.46038603,-0.014944036,-0.37623571,0.051407449,0.043219495,0.031102972
3,0,0.51351,0.46344224,-0.015094297,-0.37686484,0.051720282,0.043052675,0.031407422
3,0,0.51652,0.46646833,-0.015050679,-0.3773199,0.052300503,0.042909539,0.031857419
3,0,0.51952,0.46933498,-0.015036299,-0.37763877,0.053041422,0.042795813,0.032311467
3,0,0.52252,0.47200862,-0.015162532,-0.37784628,0.05388581,0.042697655,0.032673298
3,0,0.52553,0.47450504,-0.015464808,-0.37795445,0.054804577,0.042595837,0.032883282
3,0,0.52853,0.47685467,-0.015925077,-0.37796828,0.055772868,0.042475095,0.032913291
3,0,0.53153,0.47914031,-0.016499421,-0.37789151,0.056779108,0.042327244,0.032765651
3,0,0.53453,0.48145282,-0.017130998,-0.37772749,0.05780685,0.042154584,0.032463555
3,0,0.53754,0.48389845,-0.017764653,-0.37748037,0.058837871,0.041968678,0.03204392
3,0,0.54054,0.48655746,-0.018346424,-0.3771594,0.059837614,0.041790752,0.031556653
3,0,0.54354,0.48952509,-0.018841041,-0.37677412,0.060777051,0.041644371,0.031049463
3,0,0.54655,0.4928857,-0.019226234,-0.37633559,0.061624255,0.041553412,0.030565609
3,0,0.54955,0.49667009,-0.019489853,-0.37586097,0.062340801,0.041537835,0.030143704
3,0,0.55255,0.50091899,-0.019635741,-0.37536404,0.062903478,0.041607337,0.029803681
3,0,0.55556,0.5056549,-0.019675333,-0.3748584,0.063298587,0.041759779,0.029549973
3,0,0.55856,0.5108279,-0.019625763,-0.37436237,0.063525156,0.041976011,0.029371807
3,0,0.56156,0.51641192,-0.019507562,-0.37388859,0.063607183,0.042222365,0.029239193
3,0,0.56456,0.52234684,-0.019341626,-0.3734512,0.063591206,0.042450551,0.0291099
3,0,0.56757,0.52857981,-0.019148028,-0.373064,0.06354989,0.042602852,0.028933744
3,0,0.57057,0.53498876,-0.018949845,-0.37274738,0.063583064,0.042618199,0.028664039
